contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
envidat@wsl.ch,envidat@wsl.ch,envidat,21st century projections of dry- and wet-snow avalanche activity,https://ckan.opendata.swiss/dataset/21st-century-projections-of-dry-and-wet-snow-avalanche-activity,https://www.envidat.ch/#/metadata/projections-of-dry--and-wet-snow-avalanche-activity,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,21st century projections of dry- and wet-snow avalanche activity,https://ckan.opendata.swiss/dataset/21st-century-projections-of-dry-and-wet-snow-avalanche-activity,https://www.envidat.ch/#/metadata/projections-of-dry--and-wet-snow-avalanche-activity,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,21st century projections of dry- and wet-snow avalanche activity,https://ckan.opendata.swiss/dataset/21st-century-projections-of-dry-and-wet-snow-avalanche-activity,https://www.envidat.ch/#/metadata/projections-of-dry--and-wet-snow-avalanche-activity,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,2-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/2-personenhaushalte-anz,N1db9ec27a6df463b86757b4bc61a390f,dct:publisher,Nf9b0b6e363f2413d8290f8e1d0361ef7,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,2-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/2-personenhaushalte-anz,N1db9ec27a6df463b86757b4bc61a390f,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,2-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/2-personenhaushalte-anz,N1db9ec27a6df463b86757b4bc61a390f,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,3D_Snow_Models,https://ckan.opendata.swiss/dataset/3d_snow_models,https://www.envidat.ch/#/metadata/3d_snow_models,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,3D_Snow_Models,https://ckan.opendata.swiss/dataset/3d_snow_models,https://www.envidat.ch/#/metadata/3d_snow_models,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,3D_Snow_Models,https://ckan.opendata.swiss/dataset/3d_snow_models,https://www.envidat.ch/#/metadata/3d_snow_models,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,3-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/3-personenhaushalte-anz,Nb6920f9c00f541dc8b6d8a6189335165,dct:publisher,N922f1b1c0fd14152b9749922f187bddc,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,3-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/3-personenhaushalte-anz,Nb6920f9c00f541dc8b6d8a6189335165,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,3-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/3-personenhaushalte-anz,Nb6920f9c00f541dc8b6d8a6189335165,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.001 Unfallversicherer nach Referenzgrösse und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-001-unfallversicherer-nach-referenzgrosse-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.001d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.001 Unfallversicherer nach Referenzgrösse und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-001-unfallversicherer-nach-referenzgrosse-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.001d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.001 Unfallversicherer nach Referenzgrösse und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-001-unfallversicherer-nach-referenzgrosse-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.001d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.001 Unfallversicherer nach Referenzgrösse und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-001-unfallversicherer-nach-referenzgrosse-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.001d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.002 Unfälle und Unfälle pro 1000 versicherte Beschäftigte nach Versicherungszweig und Art des Unfalls seit 2005,https://ckan.opendata.swiss/dataset/463-002-unfalle-und-unfalle-pro-1000-versicherte-beschaftigte-nach-versicherungszweig-und-2005,https://catalog.opendata.li/resources/463.002d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.002 Unfälle und Unfälle pro 1000 versicherte Beschäftigte nach Versicherungszweig und Art des Unfalls seit 2005,https://ckan.opendata.swiss/dataset/463-002-unfalle-und-unfalle-pro-1000-versicherte-beschaftigte-nach-versicherungszweig-und-2005,https://catalog.opendata.li/resources/463.002d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.002 Unfälle und Unfälle pro 1000 versicherte Beschäftigte nach Versicherungszweig und Art des Unfalls seit 2005,https://ckan.opendata.swiss/dataset/463-002-unfalle-und-unfalle-pro-1000-versicherte-beschaftigte-nach-versicherungszweig-und-2005,https://catalog.opendata.li/resources/463.002d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.002 Unfälle und Unfälle pro 1000 versicherte Beschäftigte nach Versicherungszweig und Art des Unfalls seit 2005,https://ckan.opendata.swiss/dataset/463-002-unfalle-und-unfalle-pro-1000-versicherte-beschaftigte-nach-versicherungszweig-und-2005,https://catalog.opendata.li/resources/463.002d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.003 Betriebsrechnung in CHF nach Bilanzposition und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-003-betriebsrechnung-in-chf-nach-bilanzposition-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.003d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.003 Betriebsrechnung in CHF nach Bilanzposition und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-003-betriebsrechnung-in-chf-nach-bilanzposition-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.003d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.003 Betriebsrechnung in CHF nach Bilanzposition und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-003-betriebsrechnung-in-chf-nach-bilanzposition-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.003d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.003 Betriebsrechnung in CHF nach Bilanzposition und Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-003-betriebsrechnung-in-chf-nach-bilanzposition-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.003d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.004 Versicherungsleistungen nach Versicherungszweig und Kostenart seit 2005,https://ckan.opendata.swiss/dataset/463-004-versicherungsleistungen-nach-versicherungszweig-und-kostenart-seit-2005,https://catalog.opendata.li/resources/463.004d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.004 Versicherungsleistungen nach Versicherungszweig und Kostenart seit 2005,https://ckan.opendata.swiss/dataset/463-004-versicherungsleistungen-nach-versicherungszweig-und-kostenart-seit-2005,https://catalog.opendata.li/resources/463.004d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.004 Versicherungsleistungen nach Versicherungszweig und Kostenart seit 2005,https://ckan.opendata.swiss/dataset/463-004-versicherungsleistungen-nach-versicherungszweig-und-kostenart-seit-2005,https://catalog.opendata.li/resources/463.004d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.004 Versicherungsleistungen nach Versicherungszweig und Kostenart seit 2005,https://ckan.opendata.swiss/dataset/463-004-versicherungsleistungen-nach-versicherungszweig-und-kostenart-seit-2005,https://catalog.opendata.li/resources/463.004d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.005 Leistungen und Leistungen pro Unfall nach Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-005-leistungen-und-leistungen-pro-unfall-nach-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.005d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.005 Leistungen und Leistungen pro Unfall nach Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-005-leistungen-und-leistungen-pro-unfall-nach-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.005d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,463.005 Leistungen und Leistungen pro Unfall nach Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-005-leistungen-und-leistungen-pro-unfall-nach-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.005d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,463.005 Leistungen und Leistungen pro Unfall nach Versicherungszweig seit 2005,https://ckan.opendata.swiss/dataset/463-005-leistungen-und-leistungen-pro-unfall-nach-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.005d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,"463.006 Unfallversicherer nach Kennzahl, Einheit und Versicherungszweig seit 2005",https://ckan.opendata.swiss/dataset/463-006-unfallversicherer-nach-kennzahl-einheit-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.006d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl,"463.006 Unfallversicherer nach Kennzahl, Einheit und Versicherungszweig seit 2005",https://ckan.opendata.swiss/dataset/463-006-unfallversicherer-nach-kennzahl-einheit-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.006d,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl,"463.006 Unfallversicherer nach Kennzahl, Einheit und Versicherungszweig seit 2005",https://ckan.opendata.swiss/dataset/463-006-unfallversicherer-nach-kennzahl-einheit-und-versicherungszweig-seit-2005,https://catalog.opendata.li/resources/463.006d,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
